timestamp,pair_id,tier,kind,method_declared,source_product,reference_product,window_lat,window_lon,src_gsd_m,ref_gsd_m,scale_ratio,d_sun_azimuth_deg,d_incidence_deg,n_matches,inliers,inlier_ratio,grid_coverage_fraction,residual_median_px,holdout_inlier_rmse_px,holdout_inlier_frac,verified,weak,no_evidence,verdict,archive_offset_px,archive_offset_m,loop_id,loop_rms_px,loop_p90_px,loop_rms_m,seconds,git_commit,command,notes,matcher_offset_m,outcome
2026-09-18T18:18:54,site_ohrc_m1363141432le_w01_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1363141432LE,-73.96412,43.73548,0.25,1.249,4.996,5.8,-0.37,4928,4766,0.9671266233766234,1.0,0.7213911135508636,0.9327311035919699,0.9634517766497462,60,4,0,agrees,10.733743337534229,13.406445428580252,,,,,12.4,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",13.41,correct_accepted
2026-09-18T18:19:08,site_ohrc_m1363141432le_w02_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1363141432LE,-74.01511,43.68056,0.25,1.249,4.996,5.8,-0.37,4785,4599,0.961128526645768,0.984375,0.8542704654663484,1.088241470615278,0.9519331243469175,57,7,0,agrees,4.309642902055487,5.382743984667305,,,,,13.1,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",5.38,correct_accepted
2026-09-18T18:19:23,site_ohrc_m1363141432le_w03_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1363141432LE,-74.04287,43.64428,0.25,1.249,4.996,5.8,-0.37,4844,4822,0.9954582989265071,1.0,0.5697223621387053,0.7063452018948998,0.9948347107438017,64,0,0,agrees,3.8143886256835424,4.764171393478745,,,,,13.3,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",4.76,correct_accepted
2026-09-18T18:20:10,site_ohrc_m1467767085le_w01_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1467767085LE,-74.00305,43.64779,0.25,2.031,8.124,5.9,0.17,5123,5072,0.9900448955690025,1.0,0.7633350277302395,0.9695066760324643,0.9912109375,63,1,0,agrees,2.438225374345296,4.952035735295297,,,,,7.7,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",4.95,correct_accepted
2026-09-18T18:20:18,site_ohrc_m1467767085le_w02_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1467767085LE,-74.09304,43.64004,0.25,2.031,8.124,5.9,0.17,4927,4895,0.993505175563223,1.0,0.7541910949012641,0.8899471187182774,0.9928934010152284,63,1,0,agrees,5.269054014230789,10.701448702902733,,,,,7.3,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",10.7,correct_accepted
2026-09-18T18:20:28,site_ohrc_m1467767085le_w03_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1467767085LE,-73.92841,43.70835,0.25,2.031,8.124,5.9,0.17,4024,3949,0.9813618290258449,1.0,0.7950257807440219,1.0225469712849984,0.9850746268656716,57,7,0,agrees,4.074437139439911,8.27518183020246,,,,,8.2,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",8.28,correct_accepted
2026-09-18T18:20:58,site_ohrc_m1467767085re_w01_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1467767085RE,-74.22686,43.5455,0.25,2.049,8.196,5.9,0.17,1368,1224,0.8947368421052632,0.5625,0.49744401084116924,0.6339065314331792,0.8864468864468864,36,0,28,agrees,216.2522688675433,443.1008989095962,,,,,6.9,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",443.1,correct_accepted
2026-09-18T18:21:35,site_ohrc_m1409124614re_w01_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1409124614RE,-73.69244,43.79076,0.25,1.824,7.296,12.6,-1.14,5236,5171,0.9875859434682964,1.0,0.47327173374199494,0.6897512121832905,0.9914040114613181,64,0,0,agrees,1.5093491499182499,2.7530528494508877,,,,,11.3,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",2.75,correct_accepted
2026-09-18T18:21:45,site_ohrc_m1409124614re_w02_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1409124614RE,-73.55693,43.75308,0.25,1.824,7.296,12.6,-1.14,5436,5402,0.9937454010301693,1.0,0.4282484306907084,0.6446893515000403,0.9917203311867525,64,0,0,agrees,1.7087639198031193,3.1167853897208895,,,,,9.4,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",3.12,correct_accepted
2026-09-18T18:21:55,site_ohrc_m1230506541re_w01_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1230506541RE,-73.54144,43.80555,0.25,0.999,3.996,13.0,-0.99,5632,5589,0.9923650568181818,1.0,0.5451500899964925,0.7893115008857498,0.9920071047957372,64,0,0,agrees,0.8586913288194227,0.8578326374906032,,,,,9.0,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",0.86,correct_accepted
2026-09-18T18:22:05,site_ohrc_m1230506541re_w02_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1230506541RE,-73.61298,43.86668,0.25,0.999,3.996,13.0,-0.99,4678,4543,0.9711415134672937,1.0,0.8816885513224607,1.1482366941502864,0.9700534759358289,60,4,0,agrees,3.5362350455974534,3.5326988105518558,,,,,9.3,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",3.53,correct_accepted
2026-09-18T18:22:14,site_ohrc_m1230506541re_w03_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1230506541RE,-73.69907,43.84726,0.25,0.999,3.996,13.0,-0.99,4609,4481,0.9722282490778911,1.0,0.6236543930409939,0.8363964915412293,0.9685124864277959,64,0,0,agrees,4.662902916519085,4.658240013602566,,,,,8.8,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",4.66,correct_accepted
2026-09-18T18:22:48,site_ohrc_m1199905934re_w01_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1199905934RE,-73.62319,43.87101,0.25,0.843,3.372,15.2,-1.72,3820,3573,0.9353403141361256,1.0,0.8611002094169846,1.1030155805078419,0.9319371727748691,61,3,0,agrees,3.3208360582438274,2.7994647970995463,,,,,12.6,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",2.8,correct_accepted
2026-09-18T18:23:03,site_ohrc_m1199905934re_w02_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1199905934RE,-73.69446,43.83279,0.25,0.843,3.372,15.2,-1.72,5002,4876,0.9748100759696121,1.0,0.7053035161453126,0.9330694853137247,0.97,64,0,0,agrees,2.1267732611933825,1.7928698591860215,,,,,13.6,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",1.79,correct_accepted
2026-09-18T18:23:47,site_ohrc_m1199905934re_w03_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1199905934RE,-73.57589,43.75341,0.25,0.843,3.372,15.2,-1.72,4960,4824,0.9725806451612903,1.0,0.759524558269125,0.986142399297669,0.9727822580645161,63,1,0,agrees,2.0296262880546587,1.7109749608300773,,,,,40.1,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",1.71,correct_accepted
2026-09-18T18:25:57,site_ohrc_m1506129486re_w01_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1506129486RE,-74.24656,43.61481,0.25,1.917,7.668,20.5,-2.06,1049,876,0.8350810295519543,0.59375,0.9457048422077392,1.1638038318114983,0.7990430622009569,36,2,26,agrees,200.4081937272295,384.18250737509896,,,,,51.9,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",384.18,correct_accepted
2026-09-18T18:26:09,site_ohrc_m1506129486re_w02_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1506129486RE,-74.0988,43.65357,0.25,1.917,7.668,20.5,-2.06,1649,1477,0.8956943602183142,0.859375,0.8250250829539734,1.080766441241757,0.9057750759878419,45,10,9,agrees,84.26204174140122,161.53033401826613,,,,,11.1,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",161.53,correct_accepted
2026-09-18T18:26:19,site_ohrc_m1506129486re_w03_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1506129486RE,-74.14037,43.54684,0.25,1.917,7.668,20.5,-2.06,1877,1689,0.8998401704848162,0.75,0.8232531630841174,1.0521141465335766,0.8986666666666666,47,1,16,agrees,111.00442515355834,212.79548301937135,,,,,8.8,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",212.8,correct_accepted
2026-09-18T18:26:26,site_ohrc_m159642518re_w01_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M159642518RE,-74.25207,43.58969,0.25,0.949,3.796,21.1,-2.74,404,188,0.46534653465346537,0.328125,249.37432848356988,0.9819833794293118,0.45,12,9,43,agrees,372.05219250138845,353.0775306838176,,,,,6.9,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",353.08,correct_accepted
2026-09-18T18:26:34,site_ohrc_m159642518re_w02_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M159642518RE,-74.2705,43.68022,0.25,0.949,3.796,21.1,-2.74,326,51,0.15644171779141106,0.171875,388.70076878968865,1.5252613068905232,0.12307692307692308,4,7,53,agrees,422.6332993151341,401.07900105006223,,,,,6.8,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",401.08,correct_accepted
2026-09-18T18:26:45,site_ohrc_m159642518re_w03_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M159642518RE,-73.71083,43.76429,0.25,0.949,3.796,21.1,-2.74,4161,4013,0.9644316270127373,0.9375,0.6558575029380685,0.9088463816761776,0.9519230769230769,56,4,4,agrees,2.251907839538746,2.13706053972227,,,,,11.2,b068257-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",2.14,correct_accepted
2026-09-18T18:29:35,site_ohrc_m1258744166le_w01_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1258744166LE,-74.24284,43.53895,0.25,1.421,5.684,36.8,-6.17,1001,693,0.6923076923076923,0.875,2.1715820497977325,1.7227553798893949,0.655,36,19,9,agrees,56.284328446894534,79.98003072303713,,,,,17.7,bbacf68-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",79.98,correct_accepted
2026-09-18T18:29:49,site_ohrc_m1258744166le_w02_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1258744166LE,-74.0045,43.61878,0.25,1.421,5.684,36.8,-6.17,1601,1257,0.7851342910680824,1.0,1.4694940951716102,1.4191446627975375,0.78125,49,14,1,agrees,3.647772010594916,5.183484027055376,,,,,12.7,bbacf68-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",5.18,correct_accepted
2026-09-18T18:30:02,site_ohrc_m1258744166le_w03_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1258744166LE,-74.11109,43.68694,0.25,1.421,5.684,36.8,-6.17,1070,728,0.680373831775701,0.859375,1.7861849925253428,1.5639285055673682,0.719626168224299,31,24,9,agrees,2.478669277417077,3.5221890432096665,,,,,12.0,bbacf68-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",3.52,correct_accepted
2026-09-18T18:30:47,site_ohrc_m187919735re_w01_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M187919735RE,-73.60798,43.72635,0.25,0.745,2.98,50.9,-6.94,984,634,0.6443089430894309,0.796875,1.906762233392023,1.6014649902011087,0.6632653061224489,27,24,13,agrees,4.687136499093924,3.4919166918249736,,,,,14.5,bbacf68-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",3.49,missed_failure
2026-09-18T18:31:11,site_ohrc_m187919735re_w02_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M187919735RE,-73.71272,43.70794,0.25,0.745,2.98,50.9,-6.94,848,586,0.6910377358490566,0.78125,1.7232118193455734,1.4342944182073325,0.6745562130177515,32,18,14,agrees,14.862671402506251,11.072690194867157,,,,,22.5,bbacf68-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",11.07,correct_accepted
2026-09-18T18:31:31,site_ohrc_m187919735re_w03_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M187919735RE,-73.76648,43.69346,0.25,0.745,2.98,50.9,-6.94,1145,697,0.6087336244541485,0.90625,2.479551429274849,1.7876821992575345,0.6026200873362445,27,32,5,agrees,6.673814041540448,4.971991460947634,,,,,19.4,bbacf68-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",4.97,correct_accepted
2026-09-18T18:32:23,site_ohrc_m187919735le_w01_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M187919735LE,-73.62277,43.88247,0.25,0.743,2.972,50.9,-6.94,540,265,0.49074074074074076,0.65625,2.878964387553235,1.8151139154161695,0.5185185185185185,16,26,22,agrees,88.83600490208684,66.00515164225052,,,,,14.8,bbacf68-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",66.01,correct_accepted
2026-09-18T18:32:45,site_ohrc_m187919735le_w02_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M187919735LE,-73.73501,43.84527,0.25,0.743,2.972,50.9,-6.94,770,458,0.5948051948051948,0.734375,2.5460394217391062,1.5189217396558687,0.525974025974026,22,25,17,agrees,52.0604512199519,38.680915256424264,,,,,20.7,bbacf68-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",38.68,correct_accepted
2026-09-18T18:33:06,site_ohrc_m187919735le_w03_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M187919735LE,-73.6748,43.8691,0.25,0.743,2.972,50.9,-6.94,866,532,0.6143187066974596,0.734375,2.328845187170684,1.7143780049915704,0.6069364161849711,23,24,17,agrees,72.27525576837346,53.700515035901475,,,,,19.5,bbacf68-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",53.7,correct_accepted
