pair_id,gsd_ref_m,displacement_m,displacement_px,direction_deg,contradicted,verdict,verified,weak,no_evidence
site_m1153871873le_m1363141432re_w04_t,1.245,50.0,40.161,306.3,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,100.0,80.321,9.5,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w04_t,1.245,100.0,80.321,289.4,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w04_t,1.245,100.0,80.321,325.1,True,contradicted,0,49,15
site_m1153871873le_m1363141432re_w04_t,1.245,100.0,80.321,331.6,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w04_t,1.245,100.0,80.321,30.8,True,contradicted,0,52,12
site_m1153871873le_m1363141432re_w04_t,1.245,100.0,80.321,29.0,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w04_t,1.245,100.0,80.321,142.2,True,contradicted,0,49,15
site_m1153871873le_m1363141432re_w04_t,1.245,100.0,80.321,169.9,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w04_t,1.245,200.0,160.643,286.4,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w04_t,1.245,200.0,160.643,242.5,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w04_t,1.245,200.0,160.643,58.7,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w04_t,1.245,200.0,160.643,0.9,True,contradicted,0,48,16
site_m1153871873le_m1363141432re_w04_t,1.245,200.0,160.643,250.8,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w04_t,1.245,200.0,160.643,209.7,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w04_t,1.245,200.0,160.643,140.6,True,contradicted,0,36,28
site_m1153871873le_m1363141432re_w04_t,1.245,200.0,160.643,77.9,True,contradicted,0,48,16
site_m1153871873le_m1363141432re_w05_t,1.245,0.0,0.0,279.8,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w05_t,1.245,0.0,0.0,145.7,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w05_t,1.245,1.0,0.803,56.4,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w05_t,1.245,1.0,0.803,162.4,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w05_t,1.245,1.0,0.803,284.5,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w05_t,1.245,1.0,0.803,117.4,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w05_t,1.245,1.0,0.803,161.9,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w05_t,1.245,1.0,0.803,357.3,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w05_t,1.245,1.0,0.803,192.4,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w05_t,1.245,1.0,0.803,89.9,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w05_t,1.245,2.0,1.606,24.4,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w05_t,1.245,2.0,1.606,232.1,False,agrees,63,1,0
site_m1153871873le_m1363141432re_w05_t,1.245,2.0,1.606,251.4,False,agrees,62,2,0
site_m1153871873le_m1363141432re_w05_t,1.245,2.0,1.606,305.5,False,agrees,62,2,0
site_m1153871873le_m1363141432re_w05_t,1.245,2.0,1.606,46.3,False,agrees,63,1,0
site_m1153871873le_m1363141432re_w05_t,1.245,2.0,1.606,345.8,False,agrees,60,4,0
site_m1153871873le_m1363141432re_w05_t,1.245,2.0,1.606,172.8,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w05_t,1.245,2.0,1.606,317.4,False,agrees,63,1,0
site_m1153871873le_m1363141432re_w05_t,1.245,3.0,2.41,255.9,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,3.0,2.41,99.3,False,agrees,60,4,0
site_m1153871873le_m1363141432re_w05_t,1.245,3.0,2.41,349.7,False,agrees,61,3,0
site_m1153871873le_m1363141432re_w05_t,1.245,3.0,2.41,322.7,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,3.0,2.41,284.3,False,agrees,41,23,0
site_m1153871873le_m1363141432re_w05_t,1.245,3.0,2.41,277.4,False,agrees,62,2,0
site_m1153871873le_m1363141432re_w05_t,1.245,3.0,2.41,325.6,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,3.0,2.41,205.2,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,5.0,4.016,47.8,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,5.0,4.016,289.8,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,5.0,4.016,217.9,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,5.0,4.016,131.9,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,5.0,4.016,27.0,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,5.0,4.016,41.9,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,5.0,4.016,325.8,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,5.0,4.016,316.2,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,10.0,8.032,24.0,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,10.0,8.032,175.6,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,10.0,8.032,40.2,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,10.0,8.032,312.0,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,10.0,8.032,274.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,10.0,8.032,49.3,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,10.0,8.032,50.2,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,10.0,8.032,302.0,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,20.0,16.064,213.4,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w05_t,1.245,20.0,16.064,329.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,20.0,16.064,307.2,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,20.0,16.064,173.1,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,20.0,16.064,157.6,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,20.0,16.064,207.3,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w05_t,1.245,20.0,16.064,245.4,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w05_t,1.245,20.0,16.064,163.9,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,50.0,40.161,9.5,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,50.0,40.161,356.1,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,50.0,40.161,179.8,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w05_t,1.245,50.0,40.161,227.9,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w05_t,1.245,50.0,40.161,161.9,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w05_t,1.245,50.0,40.161,263.8,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w05_t,1.245,50.0,40.161,87.2,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w05_t,1.245,50.0,40.161,275.5,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w05_t,1.245,100.0,80.321,338.3,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w05_t,1.245,100.0,80.321,19.3,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w05_t,1.245,100.0,80.321,78.5,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w05_t,1.245,100.0,80.321,198.7,True,contradicted,0,55,9
site_m1153871873le_m1363141432re_w05_t,1.245,100.0,80.321,83.4,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w05_t,1.245,100.0,80.321,343.3,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w05_t,1.245,100.0,80.321,9.1,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w05_t,1.245,100.0,80.321,121.4,True,contradicted,0,49,15
site_m1153871873le_m1363141432re_w05_t,1.245,200.0,160.643,309.9,True,contradicted,0,38,26
site_m1153871873le_m1363141432re_w05_t,1.245,200.0,160.643,229.4,True,contradicted,0,36,28
site_m1153871873le_m1363141432re_w05_t,1.245,200.0,160.643,268.4,True,contradicted,0,40,24
site_m1153871873le_m1363141432re_w05_t,1.245,200.0,160.643,156.7,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w05_t,1.245,200.0,160.643,204.2,True,contradicted,0,41,23
site_m1153871873le_m1363141432re_w05_t,1.245,200.0,160.643,178.9,True,contradicted,0,40,24
site_m1153871873le_m1363141432re_w05_t,1.245,200.0,160.643,358.1,True,contradicted,0,48,16
site_m1153871873le_m1363141432re_w05_t,1.245,200.0,160.643,163.9,True,contradicted,0,40,24
site_m1153871873le_m1363141432re_w06_t,1.245,0.0,0.0,5.2,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w06_t,1.245,0.0,0.0,230.0,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w06_t,1.245,1.0,0.803,134.1,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w06_t,1.245,1.0,0.803,234.0,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w06_t,1.245,1.0,0.803,251.1,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w06_t,1.245,1.0,0.803,4.1,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w06_t,1.245,1.0,0.803,196.2,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w06_t,1.245,1.0,0.803,274.5,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w06_t,1.245,1.0,0.803,54.2,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w06_t,1.245,1.0,0.803,322.8,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w06_t,1.245,2.0,1.606,243.3,False,agrees,60,4,0
site_m1153871873le_m1363141432re_w06_t,1.245,2.0,1.606,8.5,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w06_t,1.245,2.0,1.606,295.6,False,agrees,52,12,0
site_m1153871873le_m1363141432re_w06_t,1.245,2.0,1.606,82.1,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w06_t,1.245,2.0,1.606,129.2,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w06_t,1.245,2.0,1.606,356.5,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w06_t,1.245,2.0,1.606,69.1,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w06_t,1.245,2.0,1.606,152.0,False,agrees,57,7,0
site_m1153871873le_m1363141432re_w06_t,1.245,3.0,2.41,91.9,False,agrees,61,3,0
site_m1153871873le_m1363141432re_w06_t,1.245,3.0,2.41,156.6,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,3.0,2.41,135.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,3.0,2.41,109.7,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,3.0,2.41,208.0,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,3.0,2.41,359.5,False,agrees,51,13,0
site_m1153871873le_m1363141432re_w06_t,1.245,3.0,2.41,227.7,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,3.0,2.41,343.9,False,agrees,44,20,0
site_m1153871873le_m1363141432re_w06_t,1.245,5.0,4.016,191.9,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,5.0,4.016,98.6,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,5.0,4.016,214.3,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,5.0,4.016,172.9,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,5.0,4.016,164.0,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,5.0,4.016,284.0,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,5.0,4.016,70.1,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,5.0,4.016,279.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,10.0,8.032,111.5,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,10.0,8.032,240.3,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,10.0,8.032,75.9,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,10.0,8.032,66.1,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,10.0,8.032,283.3,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,10.0,8.032,164.3,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,10.0,8.032,13.6,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,10.0,8.032,115.5,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,20.0,16.064,116.3,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,20.0,16.064,342.3,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,20.0,16.064,339.0,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,20.0,16.064,135.8,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,20.0,16.064,107.3,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,20.0,16.064,49.7,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,20.0,16.064,156.6,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,20.0,16.064,166.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,50.0,40.161,109.0,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,50.0,40.161,359.1,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,50.0,40.161,25.8,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,50.0,40.161,143.1,True,contradicted,0,59,5
site_m1153871873le_m1363141432re_w06_t,1.245,50.0,40.161,78.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,50.0,40.161,269.4,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w06_t,1.245,50.0,40.161,264.1,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w06_t,1.245,50.0,40.161,346.1,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w06_t,1.245,100.0,80.321,216.1,True,contradicted,0,49,15
site_m1153871873le_m1363141432re_w06_t,1.245,100.0,80.321,128.5,True,contradicted,0,49,15
site_m1153871873le_m1363141432re_w06_t,1.245,100.0,80.321,24.8,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w06_t,1.245,100.0,80.321,285.8,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w06_t,1.245,100.0,80.321,8.4,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w06_t,1.245,100.0,80.321,286.8,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w06_t,1.245,100.0,80.321,314.3,True,contradicted,0,49,15
site_m1153871873le_m1363141432re_w06_t,1.245,100.0,80.321,313.1,True,contradicted,0,49,15
site_m1153871873le_m1363141432re_w06_t,1.245,200.0,160.643,155.3,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w06_t,1.245,200.0,160.643,347.9,True,contradicted,0,48,16
site_m1153871873le_m1363141432re_w06_t,1.245,200.0,160.643,311.7,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w06_t,1.245,200.0,160.643,217.8,True,contradicted,0,36,28
site_m1153871873le_m1363141432re_w06_t,1.245,200.0,160.643,317.5,True,contradicted,0,36,28
site_m1153871873le_m1363141432re_w06_t,1.245,200.0,160.643,60.5,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w06_t,1.245,200.0,160.643,40.0,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w06_t,1.245,200.0,160.643,42.9,True,contradicted,0,36,28
site_ohrc_m1153871873le_w01_t,0.931,0.0,0.0,25.3,False,agrees,58,5,1
site_ohrc_m1153871873le_w01_t,0.931,0.0,0.0,38.0,False,agrees,58,5,1
site_ohrc_m1153871873le_w01_t,0.931,1.0,1.074,61.7,False,agrees,53,10,1
site_ohrc_m1153871873le_w01_t,0.931,1.0,1.074,8.6,False,agrees,54,9,1
site_ohrc_m1153871873le_w01_t,0.931,1.0,1.074,239.8,False,agrees,53,10,1
site_ohrc_m1153871873le_w01_t,0.931,1.0,1.074,264.6,False,agrees,54,9,1
site_ohrc_m1153871873le_w01_t,0.931,1.0,1.074,8.5,False,agrees,54,9,1
site_ohrc_m1153871873le_w01_t,0.931,1.0,1.074,76.0,False,agrees,53,10,1
site_ohrc_m1153871873le_w01_t,0.931,1.0,1.074,342.4,False,agrees,55,8,1
site_ohrc_m1153871873le_w01_t,0.931,1.0,1.074,103.9,False,agrees,57,6,1
site_ohrc_m1153871873le_w01_t,0.931,2.0,2.148,320.4,False,unconfirmed,19,44,1
site_ohrc_m1153871873le_w01_t,0.931,2.0,2.148,227.9,False,unconfirmed,23,40,1
site_ohrc_m1153871873le_w01_t,0.931,2.0,2.148,144.9,False,unconfirmed,28,35,1
site_ohrc_m1153871873le_w01_t,0.931,2.0,2.148,350.9,False,agrees,39,24,1
site_ohrc_m1153871873le_w01_t,0.931,2.0,2.148,56.7,False,unconfirmed,21,42,1
site_ohrc_m1153871873le_w01_t,0.931,2.0,2.148,15.3,False,unconfirmed,31,32,1
site_ohrc_m1153871873le_w01_t,0.931,2.0,2.148,56.4,False,unconfirmed,21,42,1
site_ohrc_m1153871873le_w01_t,0.931,2.0,2.148,156.5,False,unconfirmed,29,34,1
site_ohrc_m1153871873le_w01_t,0.931,3.0,3.222,275.2,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,3.0,3.222,105.9,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,3.0,3.222,195.6,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,3.0,3.222,62.8,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,3.0,3.222,124.3,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,3.0,3.222,264.4,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,3.0,3.222,87.3,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,3.0,3.222,169.5,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,5.0,5.371,227.1,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,5.0,5.371,156.7,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,5.0,5.371,216.6,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,5.0,5.371,159.7,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,5.0,5.371,10.6,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,5.0,5.371,61.1,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,5.0,5.371,213.6,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,5.0,5.371,196.4,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,10.0,10.741,301.5,True,contradicted,0,62,2
site_ohrc_m1153871873le_w01_t,0.931,10.0,10.741,108.5,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,10.0,10.741,245.5,True,contradicted,0,62,2
site_ohrc_m1153871873le_w01_t,0.931,10.0,10.741,119.8,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,10.0,10.741,105.7,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,10.0,10.741,7.6,True,contradicted,0,62,2
site_ohrc_m1153871873le_w01_t,0.931,10.0,10.741,53.9,True,contradicted,0,62,2
site_ohrc_m1153871873le_w01_t,0.931,10.0,10.741,127.5,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,20.0,21.482,260.1,True,contradicted,0,61,3
site_ohrc_m1153871873le_w01_t,0.931,20.0,21.482,256.0,True,contradicted,0,61,3
site_ohrc_m1153871873le_w01_t,0.931,20.0,21.482,129.2,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,20.0,21.482,165.9,True,contradicted,0,62,2
site_ohrc_m1153871873le_w01_t,0.931,20.0,21.482,314.2,True,contradicted,0,62,2
site_ohrc_m1153871873le_w01_t,0.931,20.0,21.482,47.3,True,contradicted,0,62,2
site_ohrc_m1153871873le_w01_t,0.931,20.0,21.482,226.3,True,contradicted,0,62,2
site_ohrc_m1153871873le_w01_t,0.931,20.0,21.482,164.8,True,contradicted,0,62,2
site_ohrc_m1153871873le_w01_t,0.931,50.0,53.706,264.8,True,contradicted,0,60,4
site_ohrc_m1153871873le_w01_t,0.931,50.0,53.706,242.1,True,contradicted,0,60,4
site_ohrc_m1153871873le_w01_t,0.931,50.0,53.706,338.1,True,contradicted,0,61,3
site_ohrc_m1153871873le_w01_t,0.931,50.0,53.706,323.2,True,contradicted,0,60,4
site_ohrc_m1153871873le_w01_t,0.931,50.0,53.706,309.4,True,contradicted,0,60,4
site_ohrc_m1153871873le_w01_t,0.931,50.0,53.706,108.4,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,50.0,53.706,104.3,True,contradicted,0,63,1
site_ohrc_m1153871873le_w01_t,0.931,50.0,53.706,246.6,True,contradicted,0,60,4
site_ohrc_m1153871873le_w01_t,0.931,100.0,107.411,61.4,True,contradicted,0,56,8
site_ohrc_m1153871873le_w01_t,0.931,100.0,107.411,194.5,True,contradicted,0,54,10
site_ohrc_m1153871873le_w01_t,0.931,100.0,107.411,207.7,True,contradicted,0,53,11
site_ohrc_m1153871873le_w01_t,0.931,100.0,107.411,1.6,True,contradicted,0,54,10
site_ohrc_m1153871873le_w01_t,0.931,100.0,107.411,180.3,True,contradicted,0,55,9
site_ohrc_m1153871873le_w01_t,0.931,100.0,107.411,76.6,True,contradicted,0,56,8
site_ohrc_m1153871873le_w01_t,0.931,100.0,107.411,248.6,True,contradicted,0,53,11
site_ohrc_m1153871873le_w01_t,0.931,100.0,107.411,218.4,True,contradicted,0,48,16
site_ohrc_m1153871873le_w01_t,0.931,200.0,214.823,66.8,True,contradicted,0,42,22
site_ohrc_m1153871873le_w01_t,0.931,200.0,214.823,99.0,True,contradicted,0,48,16
site_ohrc_m1153871873le_w01_t,0.931,200.0,214.823,290.2,True,contradicted,0,38,26
site_ohrc_m1153871873le_w01_t,0.931,200.0,214.823,169.1,True,contradicted,0,48,16
site_ohrc_m1153871873le_w01_t,0.931,200.0,214.823,140.9,True,contradicted,0,42,22
site_ohrc_m1153871873le_w01_t,0.931,200.0,214.823,122.4,True,contradicted,0,42,22
site_ohrc_m1153871873le_w01_t,0.931,200.0,214.823,181.0,True,contradicted,0,48,16
site_ohrc_m1153871873le_w01_t,0.931,200.0,214.823,29.6,True,contradicted,0,42,22
site_ohrc_m1153871873le_w02,0.931,0.0,0.0,60.3,False,agrees,56,6,2
site_ohrc_m1153871873le_w02,0.931,0.0,0.0,43.3,False,agrees,56,6,2
site_ohrc_m1153871873le_w02,0.931,1.0,1.074,197.6,False,agrees,47,15,2
site_ohrc_m1153871873le_w02,0.931,1.0,1.074,28.4,False,agrees,45,17,2
site_ohrc_m1153871873le_w02,0.931,1.0,1.074,16.9,False,agrees,45,17,2
site_ohrc_m1153871873le_w02,0.931,1.0,1.074,146.4,False,agrees,54,8,2
site_ohrc_m1153871873le_w02,0.931,1.0,1.074,6.6,False,agrees,47,15,2
site_ohrc_m1153871873le_w02,0.931,1.0,1.074,321.8,False,agrees,54,8,2
site_ohrc_m1153871873le_w02,0.931,1.0,1.074,227.9,False,agrees,46,16,2
site_ohrc_m1153871873le_w02,0.931,1.0,1.074,255.7,False,agrees,47,15,2
site_ohrc_m1153871873le_w02,0.931,2.0,2.148,242.8,False,unconfirmed,24,38,2
site_ohrc_m1153871873le_w02,0.931,2.0,2.148,147.9,False,unconfirmed,25,38,1
site_ohrc_m1153871873le_w02,0.931,2.0,2.148,70.9,False,unconfirmed,27,36,1
site_ohrc_m1153871873le_w02,0.931,2.0,2.148,196.5,False,unconfirmed,25,37,2
site_ohrc_m1153871873le_w02,0.931,2.0,2.148,219.2,False,unconfirmed,24,38,2
site_ohrc_m1153871873le_w02,0.931,2.0,2.148,70.0,False,unconfirmed,26,37,1
site_ohrc_m1153871873le_w02,0.931,2.0,2.148,324.2,False,unconfirmed,21,41,2
site_ohrc_m1153871873le_w02,0.931,2.0,2.148,38.4,False,unconfirmed,24,38,2
site_ohrc_m1153871873le_w02,0.931,3.0,3.222,79.4,True,contradicted,0,63,1
site_ohrc_m1153871873le_w02,0.931,3.0,3.222,102.3,True,contradicted,0,63,1
site_ohrc_m1153871873le_w02,0.931,3.0,3.222,50.4,True,contradicted,0,63,1
site_ohrc_m1153871873le_w02,0.931,3.0,3.222,251.2,True,contradicted,0,62,2
site_ohrc_m1153871873le_w02,0.931,3.0,3.222,15.2,True,contradicted,0,62,2
site_ohrc_m1153871873le_w02,0.931,3.0,3.222,92.5,True,contradicted,0,63,1
site_ohrc_m1153871873le_w02,0.931,3.0,3.222,130.9,True,contradicted,0,63,1
site_ohrc_m1153871873le_w02,0.931,3.0,3.222,1.8,True,contradicted,0,62,2
site_ohrc_m1153871873le_w02,0.931,5.0,5.371,172.6,True,contradicted,0,63,1
site_ohrc_m1153871873le_w02,0.931,5.0,5.371,113.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02,0.931,5.0,5.371,88.5,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02,0.931,5.0,5.371,251.1,True,contradicted,0,62,2
site_ohrc_m1153871873le_w02,0.931,5.0,5.371,142.2,True,contradicted,0,63,1
site_ohrc_m1153871873le_w02,0.931,5.0,5.371,319.3,True,contradicted,0,62,2
site_ohrc_m1153871873le_w02,0.931,5.0,5.371,152.4,True,contradicted,0,63,1
site_ohrc_m1153871873le_w02,0.931,5.0,5.371,130.2,True,contradicted,0,63,1
site_ohrc_m1153871873le_w02,0.931,10.0,10.741,292.4,True,contradicted,0,62,2
site_ohrc_m1153871873le_w02,0.931,10.0,10.741,265.0,True,contradicted,0,62,2
site_ohrc_m1153871873le_w02,0.931,10.0,10.741,155.5,True,contradicted,0,63,1
site_ohrc_m1153871873le_w02,0.931,10.0,10.741,182.1,True,contradicted,0,63,1
site_ohrc_m1153871873le_w02,0.931,10.0,10.741,290.4,True,contradicted,0,62,2
site_ohrc_m1153871873le_w02,0.931,10.0,10.741,143.0,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02,0.931,10.0,10.741,26.2,True,contradicted,0,63,1
site_ohrc_m1153871873le_w02,0.931,10.0,10.741,127.2,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02,0.931,20.0,21.482,271.9,True,contradicted,0,61,3
site_ohrc_m1153871873le_w02,0.931,20.0,21.482,177.4,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02,0.931,20.0,21.482,338.0,True,contradicted,0,62,2
site_ohrc_m1153871873le_w02,0.931,20.0,21.482,121.3,True,contradicted,0,64,0
site_ohrc_m1153871873le_w02,0.931,20.0,21.482,357.6,True,contradicted,0,62,2
