pair_id,gsd_ref_m,displacement_m,displacement_px,direction_deg,contradicted,verdict,verified,weak,no_evidence,d_sun_azimuth_deg,ncc_true
sac_polar_ohrc_nac_w03,1.215,200.0,164.609,342.2,True,contradicted,0,30,34,132.2,-0.529
sac_polar_ohrc_nac_w03,1.215,200.0,164.609,258.8,True,contradicted,0,34,30,132.2,-0.529
sac_polar_ohrc_nac_w03,1.215,200.0,164.609,83.4,True,contradicted,0,29,35,132.2,-0.529
sac_polar_ohrc_nac_w03,1.215,200.0,164.609,87.0,True,contradicted,0,28,36,132.2,-0.529
site_m1153871873le_m1363141432re_w01_t,1.245,0.0,0.0,35.1,False,agrees,62,1,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,0.0,0.0,335.2,False,agrees,62,1,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,1.0,0.803,104.7,False,agrees,62,1,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,1.0,0.803,115.1,False,agrees,61,2,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,1.0,0.803,304.4,False,agrees,61,2,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,1.0,0.803,22.2,False,agrees,62,1,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,1.0,0.803,279.6,False,agrees,62,1,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,1.0,0.803,330.5,False,agrees,61,2,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,1.0,0.803,160.2,False,agrees,60,3,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,1.0,0.803,305.0,False,agrees,61,2,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,2.0,1.606,243.1,False,agrees,57,6,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,2.0,1.606,125.7,False,agrees,59,4,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,2.0,1.606,118.1,False,agrees,40,23,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,2.0,1.606,222.5,False,agrees,60,3,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,2.0,1.606,247.1,False,agrees,58,5,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,2.0,1.606,158.3,False,agrees,32,31,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,2.0,1.606,8.2,False,agrees,61,2,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,2.0,1.606,74.6,False,agrees,61,2,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,3.0,2.41,39.6,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,3.0,2.41,134.4,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,3.0,2.41,77.4,False,unconfirmed,23,40,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,3.0,2.41,292.9,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,3.0,2.41,204.1,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,3.0,2.41,167.1,False,agrees,49,14,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,3.0,2.41,314.1,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,3.0,2.41,15.7,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,5.0,4.016,281.0,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,5.0,4.016,158.8,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,5.0,4.016,312.9,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,5.0,4.016,164.6,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,5.0,4.016,121.1,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,5.0,4.016,73.5,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,5.0,4.016,21.5,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,5.0,4.016,351.4,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,10.0,8.032,32.3,True,contradicted,0,62,2,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,10.0,8.032,72.0,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,10.0,8.032,208.2,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,10.0,8.032,115.7,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,10.0,8.032,150.4,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,10.0,8.032,296.2,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,10.0,8.032,284.2,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,10.0,8.032,256.7,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,20.0,16.064,334.0,True,contradicted,0,62,2,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,20.0,16.064,241.2,True,contradicted,0,62,2,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,20.0,16.064,6.5,True,contradicted,0,62,2,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,20.0,16.064,82.7,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,20.0,16.064,273.4,True,contradicted,0,62,2,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,20.0,16.064,170.0,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,20.0,16.064,339.0,True,contradicted,0,62,2,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,20.0,16.064,197.4,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,50.0,40.161,50.5,True,contradicted,0,62,2,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,50.0,40.161,64.2,True,contradicted,0,62,2,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,50.0,40.161,106.5,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,50.0,40.161,146.6,True,contradicted,0,55,9,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,50.0,40.161,275.2,True,contradicted,0,55,9,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,50.0,40.161,118.6,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,50.0,40.161,351.3,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,50.0,40.161,123.3,True,contradicted,0,63,1,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,100.0,80.321,78.6,True,contradicted,0,56,8,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,100.0,80.321,212.6,True,contradicted,0,48,16,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,100.0,80.321,209.4,True,contradicted,0,48,16,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,100.0,80.321,322.9,True,contradicted,0,48,16,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,100.0,80.321,54.4,True,contradicted,0,52,12,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,100.0,80.321,213.6,True,contradicted,0,48,16,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,100.0,80.321,132.4,True,contradicted,0,49,15,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,100.0,80.321,119.6,True,contradicted,0,49,15,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,200.0,160.643,200.6,True,contradicted,0,42,22,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,200.0,160.643,137.1,True,contradicted,0,36,28,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,200.0,160.643,179.7,True,contradicted,0,40,24,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,200.0,160.643,8.1,True,contradicted,0,47,17,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,200.0,160.643,104.5,True,contradicted,0,42,22,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,200.0,160.643,34.3,True,contradicted,0,42,22,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,200.0,160.643,266.8,True,contradicted,0,39,25,9.1,0.952
site_m1153871873le_m1363141432re_w01_t,1.245,200.0,160.643,100.8,True,contradicted,0,47,17,9.1,0.952
site_m1153871873le_m1363141432re_w02_t,1.245,0.0,0.0,114.1,False,agrees,64,0,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,0.0,0.0,187.2,False,agrees,64,0,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,1.0,0.803,304.7,False,agrees,64,0,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,1.0,0.803,181.4,False,agrees,64,0,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,1.0,0.803,143.8,False,agrees,64,0,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,1.0,0.803,90.5,False,agrees,64,0,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,1.0,0.803,261.3,False,agrees,64,0,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,1.0,0.803,51.5,False,agrees,64,0,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,1.0,0.803,67.6,False,agrees,64,0,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,1.0,0.803,139.5,False,agrees,64,0,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,2.0,1.606,89.6,False,agrees,64,0,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,2.0,1.606,173.8,False,agrees,62,2,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,2.0,1.606,48.3,False,agrees,64,0,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,2.0,1.606,166.6,False,agrees,53,11,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,2.0,1.606,21.3,False,agrees,64,0,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,2.0,1.606,316.9,False,agrees,64,0,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,2.0,1.606,159.3,False,agrees,46,18,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,2.0,1.606,178.8,False,agrees,64,0,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,3.0,2.41,0.4,False,agrees,56,8,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,3.0,2.41,287.4,False,unconfirmed,17,47,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,3.0,2.41,315.5,False,unconfirmed,18,46,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,3.0,2.41,336.1,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,3.0,2.41,324.6,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,3.0,2.41,174.5,False,agrees,57,7,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,3.0,2.41,355.6,False,agrees,61,3,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,3.0,2.41,325.3,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,5.0,4.016,161.6,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,5.0,4.016,107.3,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,5.0,4.016,265.5,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,5.0,4.016,7.5,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,5.0,4.016,182.7,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,5.0,4.016,236.5,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,5.0,4.016,90.0,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,5.0,4.016,60.0,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,10.0,8.032,70.2,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,10.0,8.032,28.4,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,10.0,8.032,256.0,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,10.0,8.032,297.7,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,10.0,8.032,248.5,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,10.0,8.032,126.7,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,10.0,8.032,328.5,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,10.0,8.032,42.0,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,20.0,16.064,236.1,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,20.0,16.064,20.1,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,20.0,16.064,29.8,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,20.0,16.064,38.7,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,20.0,16.064,343.8,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,20.0,16.064,154.3,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,20.0,16.064,107.0,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,20.0,16.064,173.0,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,50.0,40.161,205.3,True,contradicted,0,56,8,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,50.0,40.161,19.0,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,50.0,40.161,94.4,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,50.0,40.161,48.6,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,50.0,40.161,175.4,True,contradicted,0,56,8,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,50.0,40.161,210.6,True,contradicted,0,56,8,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,50.0,40.161,37.9,True,contradicted,0,64,0,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,50.0,40.161,257.6,True,contradicted,0,56,8,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,100.0,80.321,136.1,True,contradicted,0,49,15,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,100.0,80.321,199.5,True,contradicted,0,56,8,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,100.0,80.321,352.8,True,contradicted,0,56,8,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,100.0,80.321,353.0,True,contradicted,0,56,8,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,100.0,80.321,228.2,True,contradicted,0,49,15,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,100.0,80.321,347.7,True,contradicted,0,56,8,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,100.0,80.321,40.2,True,contradicted,0,49,15,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,100.0,80.321,67.3,True,contradicted,0,56,8,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,200.0,160.643,322.8,True,contradicted,0,38,26,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,200.0,160.643,327.8,True,contradicted,0,42,22,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,200.0,160.643,39.9,True,contradicted,0,39,25,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,200.0,160.643,236.6,True,contradicted,0,42,22,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,200.0,160.643,336.4,True,contradicted,0,42,22,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,200.0,160.643,89.1,True,contradicted,0,48,16,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,200.0,160.643,109.7,True,contradicted,0,42,22,9.1,0.953
site_m1153871873le_m1363141432re_w02_t,1.245,200.0,160.643,217.9,True,contradicted,0,36,28,9.1,0.953
site_m1153871873le_m1363141432re_w03_t,1.245,0.0,0.0,356.1,False,agrees,63,1,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,0.0,0.0,3.4,False,agrees,63,1,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,1.0,0.803,355.9,False,agrees,63,1,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,1.0,0.803,251.4,False,agrees,63,1,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,1.0,0.803,57.4,False,agrees,63,1,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,1.0,0.803,140.2,False,agrees,63,1,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,1.0,0.803,0.6,False,agrees,63,1,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,1.0,0.803,121.7,False,agrees,63,1,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,1.0,0.803,189.1,False,agrees,63,1,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,1.0,0.803,257.4,False,agrees,63,1,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,2.0,1.606,296.0,False,agrees,48,16,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,2.0,1.606,84.4,False,agrees,63,1,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,2.0,1.606,271.1,False,agrees,63,1,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,2.0,1.606,299.6,False,agrees,51,13,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,2.0,1.606,111.1,False,agrees,38,26,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,2.0,1.606,259.1,False,agrees,63,1,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,2.0,1.606,68.6,False,agrees,62,2,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,2.0,1.606,317.3,False,agrees,63,1,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,3.0,2.41,64.6,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,3.0,2.41,155.5,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,3.0,2.41,312.7,False,unconfirmed,19,45,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,3.0,2.41,169.3,False,agrees,58,6,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,3.0,2.41,208.9,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,3.0,2.41,339.9,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,3.0,2.41,317.0,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,3.0,2.41,203.8,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,5.0,4.016,193.9,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,5.0,4.016,86.5,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,5.0,4.016,103.3,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,5.0,4.016,15.5,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,5.0,4.016,115.6,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,5.0,4.016,9.6,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,5.0,4.016,323.5,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,5.0,4.016,71.4,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,10.0,8.032,358.3,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,10.0,8.032,122.2,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,10.0,8.032,281.3,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,10.0,8.032,164.1,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,10.0,8.032,211.2,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,10.0,8.032,287.9,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,10.0,8.032,118.0,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,10.0,8.032,116.0,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,20.0,16.064,11.3,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,20.0,16.064,264.5,True,contradicted,0,63,1,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,20.0,16.064,65.5,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,20.0,16.064,29.2,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,20.0,16.064,176.8,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,20.0,16.064,22.7,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,20.0,16.064,175.6,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,20.0,16.064,249.8,True,contradicted,0,63,1,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,50.0,40.161,17.7,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,50.0,40.161,121.9,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,50.0,40.161,110.7,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,50.0,40.161,297.0,True,contradicted,0,63,1,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,50.0,40.161,231.3,True,contradicted,0,62,2,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,50.0,40.161,47.5,True,contradicted,0,64,0,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,50.0,40.161,307.6,True,contradicted,0,62,2,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,50.0,40.161,243.9,True,contradicted,0,62,2,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,100.0,80.321,299.0,True,contradicted,0,56,8,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,100.0,80.321,186.8,True,contradicted,0,56,8,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,100.0,80.321,42.0,True,contradicted,0,49,15,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,100.0,80.321,73.1,True,contradicted,0,56,8,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,100.0,80.321,40.4,True,contradicted,0,49,15,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,100.0,80.321,243.7,True,contradicted,0,49,15,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,100.0,80.321,178.7,True,contradicted,0,56,8,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,100.0,80.321,233.5,True,contradicted,0,49,15,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,200.0,160.643,58.7,True,contradicted,0,42,22,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,200.0,160.643,290.0,True,contradicted,0,40,24,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,200.0,160.643,83.1,True,contradicted,0,48,16,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,200.0,160.643,315.4,True,contradicted,0,36,28,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,200.0,160.643,76.7,True,contradicted,0,48,16,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,200.0,160.643,316.1,True,contradicted,0,36,28,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,200.0,160.643,83.9,True,contradicted,0,48,16,9.1,0.917
site_m1153871873le_m1363141432re_w03_t,1.245,200.0,160.643,157.7,True,contradicted,0,42,22,9.1,0.917
site_m1153871873le_m1363141432re_w04_t,1.245,0.0,0.0,318.6,False,agrees,64,0,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,0.0,0.0,80.7,False,agrees,64,0,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,1.0,0.803,131.7,False,agrees,64,0,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,1.0,0.803,282.1,False,agrees,64,0,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,1.0,0.803,338.5,False,agrees,64,0,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,1.0,0.803,5.2,False,agrees,64,0,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,1.0,0.803,240.2,False,agrees,64,0,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,1.0,0.803,275.1,False,agrees,64,0,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,1.0,0.803,84.1,False,agrees,64,0,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,1.0,0.803,210.9,False,agrees,64,0,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,2.0,1.606,112.6,False,agrees,43,21,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,2.0,1.606,190.8,False,agrees,63,1,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,2.0,1.606,346.1,False,agrees,53,11,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,2.0,1.606,340.2,False,agrees,47,17,0,9.1,0.943
site_m1153871873le_m1363141432re_w04_t,1.245,2.0,1.606,183.0,False,agrees,64,0,0,9.1,0.943
