timestamp,pair_id,tier,method,config,rmse_gt_px,residual_px,inlier_count,inlier_ratio,grid_coverage_fraction,distribution_cv,n_matches,gsd_mpp,status,notes
2026-09-03T15:24:58.836877+00:00,ohrc_fracshift_x+0.50_y+0.50,same-frame fractional shift,ours_loftr,"real CH-2 OHRC crop (pair_01 source, 640x640 at 0.22977000623605362 m/px) vs the same crop translated by (+0.50,+0.50) px with cubic interpolation; sun difference 0; NCC sub-pixel refinement OFF",0.15552175045013428,0.4571960584047365,5688,0.9992972593113141,1.0,0.13297649080364007,5692,0.22977000623605362,ok,"M4 sub-pixel A/B on real texture. Compare rmse_gt_px (truth) with residual_px (self-consistency) between the OFF and ON rows. NOT cross-illumination, NOT cross-sensor."
2026-09-03T15:25:11.722484+00:00,ohrc_fracshift_x+0.50_y+0.50,same-frame fractional shift,ours_loftr+subpixel,"real CH-2 OHRC crop (pair_01 source, 640x640 at 0.22977000623605362 m/px) vs the same crop translated by (+0.50,+0.50) px with cubic interpolation; sun difference 0; NCC sub-pixel refinement ON",0.024073973298072815,0.5244976003611262,5688,0.9992972593113141,1.0,0.13312516760634371,5692,0.22977000623605362,ok,"M4 sub-pixel A/B on real texture. Compare rmse_gt_px (truth) with residual_px (self-consistency) between the OFF and ON rows. NOT cross-illumination, NOT cross-sensor."
2026-09-03T15:25:28.846839+00:00,pair_04_tierD_native,D,change_detection_absdiff+reliability_gate,"thresh=30, min_area_px=50, edge_margin_frac=0.05; gate keeps only candidates whose centroid lies in a verified cell; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",,,,,,,1,9.3698731836556,ok,"1 candidates on the aligned pair (fft_phase_correlation (fallback)): kept 0 (verified cells), rejected 0 (weak cells), unassessable 1 (no-evidence cells); detector labels {'new bright': 1}; reliability: verified 0/weak 4/no_evidence 60 of 64, frame CONTRADICTED. Day-6 manual truth on this pair: 0 real changes of 35."
2026-09-03T15:27:50.615277+00:00,reliability_calibration_pooled,synthetic,reliability_calibration,"pooled over 20 synthetic pairs (sun azimuth deltas 0/15/30/45 deg x 5 off-grid shifts), 64 cells each; true error per cell = RMS of |H(H_true^-1 p) - p| over a 5x5 grid of reference points; derivation in core/reliability_calibration.csv and core/reliability_calibration_summary.csv",,,,,,,,60.0,ok,"M1 CALIBRATION. verified: n=917 cells, median true error 0.208 px (12.5 m), p90 0.803 px, 79% under 0.5 px, 94% under 1 px; weak: n=243 cells, median true error 0.657 px (39.4 m), p90 1.933 px, 39% under 0.5 px, 67% under 1 px; no_evidence: n=120 cells, median true error 1.259 px (75.6 m), p90 2.626 px, 20% under 0.5 px, 38% under 1 px | per delta: d000: verified n=299 median 0.095 px; weak n=21 median 0.136 px | d015: verified n=292 median 0.196 px; weak n=28 median 0.308 px | d030: verified n=224 median 0.446 px; weak n=68 median 0.416 px | d045: verified n=102 median 0.934 px; weak n=126 median 1.161 px"
2026-09-03T15:28:02.638358+00:00,synthetic_d000_x+12.37_y-8.63_s0,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.33406883478164673,0.44402993551983805,1486,0.9986559139784946,1.0,0.37083987474668006,1488,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 60/weak 4/no_evidence 0 of 64 cells; area check 94% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.67; method used: loftr+magsac++ | true error by state: verified n=60 median 0.332 px p90 0.413; weak n=4 median 0.312 px p90 0.359; no_evidence n=0"
2026-09-03T15:28:06.461835+00:00,synthetic_d000_x+12.88_y-3.85_s1,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.07984846830368042,0.1160444374595105,1274,1.0,1.0,0.3411436992428469,1274,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 60/weak 4/no_evidence 0 of 64 cells; area check 94% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.82; method used: loftr+magsac++ | true error by state: verified n=60 median 0.081 px p90 0.094; weak n=4 median 0.095 px p90 0.102; no_evidence n=0"
2026-09-03T15:28:10.484517+00:00,synthetic_d000_x+9.88_y-11.68_s2,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.085813507437706,0.3258393578053,1449,0.9972470750172058,1.0,0.36633873696608965,1453,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 60/weak 4/no_evidence 0 of 64 cells; area check 94% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.76; method used: loftr+magsac++ | true error by state: verified n=60 median 0.091 px p90 0.102; weak n=4 median 0.094 px p90 0.102; no_evidence n=0"
2026-09-03T15:28:14.798993+00:00,synthetic_d000_x+7.77_y-12.42_s3,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.22328296303749084,0.38558016598889605,1530,0.999346832135859,1.0,0.3479948727466919,1531,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 60/weak 4/no_evidence 0 of 64 cells; area check 94% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.72; method used: loftr+magsac++ | true error by state: verified n=60 median 0.221 px p90 0.258; weak n=4 median 0.190 px p90 0.198; no_evidence n=0"
2026-09-03T15:28:19.040665+00:00,synthetic_d000_x+18.06_y-9.12_s4,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.07435204833745956,0.09083827363001157,1680,1.0,1.0,0.37688302737922624,1680,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 60/weak 4/no_evidence 0 of 64 cells; area check 94% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.84; method used: loftr+magsac++ | true error by state: verified n=60 median 0.076 px p90 0.079; weak n=4 median 0.076 px p90 0.077; no_evidence n=0"
2026-09-03T15:28:22.881482+00:00,synthetic_d015_x+12.37_y-8.63_s0,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.33217453956604004,0.8265583312233798,1296,0.9773755656108597,1.0,0.3965058482160919,1326,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 59/weak 5/no_evidence 0 of 64 cells; area check 92% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.55; method used: loftr+magsac++ | true error by state: verified n=59 median 0.189 px p90 0.265; weak n=5 median 0.091 px p90 0.208; no_evidence n=0"
2026-09-03T15:28:26.650043+00:00,synthetic_d015_x+12.88_y-3.85_s1,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.08563927561044693,0.9297019961226708,1026,0.9404216315307058,1.0,0.45771624280168755,1091,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 59/weak 5/no_evidence 0 of 64 cells; area check 94% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.59; method used: loftr+magsac++ | true error by state: verified n=59 median 0.089 px p90 0.186; weak n=5 median 0.220 px p90 0.339; no_evidence n=0"
2026-09-03T15:28:30.513271+00:00,synthetic_d015_x+9.88_y-11.68_s2,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.06319715082645416,8.340942622151152,1215,0.9688995215311005,1.0,0.4099781717429542,1254,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 58/weak 6/no_evidence 0 of 64 cells; area check 92% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.58; method used: loftr+magsac++ | true error by state: verified n=58 median 0.063 px p90 0.095; weak n=6 median 0.061 px p90 0.117; no_evidence n=0"
2026-09-03T15:28:34.677236+00:00,synthetic_d015_x+7.77_y-12.42_s3,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.1893799602985382,0.8947704717317865,1309,0.977595220313667,1.0,0.3722451639355506,1339,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 58/weak 6/no_evidence 0 of 64 cells; area check 91% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.56; method used: loftr+magsac++ | true error by state: verified n=58 median 0.211 px p90 0.257; weak n=6 median 0.179 px p90 0.263; no_evidence n=0"
2026-09-03T15:28:38.732310+00:00,synthetic_d015_x+18.06_y-9.12_s4,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.06184739992022514,0.5421930482604129,1578,0.9924528301886792,1.0,0.4005530929147322,1590,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 60/weak 4/no_evidence 0 of 64 cells; area check 94% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.61; method used: loftr+magsac++ | true error by state: verified n=60 median 0.063 px p90 0.082; weak n=4 median 0.082 px p90 0.104; no_evidence n=0"
2026-09-03T15:28:42.690941+00:00,synthetic_d030_x+12.37_y-8.63_s0,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.2858057916164398,13.760795405730477,659,0.8216957605985037,0.921875,0.7002521119421894,802,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 47/weak 12/no_evidence 5 of 64 cells; area check 89% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (-12,-9) px NCC +0.46; method used: loftr+magsac++ | true error by state: verified n=47 median 0.114 px p90 0.303; weak n=12 median 0.078 px p90 0.279; no_evidence n=5 median 0.436 px p90 0.624"
2026-09-03T15:28:46.430463+00:00,synthetic_d030_x+12.88_y-3.85_s1,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.314217209815979,38.427528111888215,431,0.6651234567901234,0.890625,0.8607575931931679,648,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 34/weak 23/no_evidence 7 of 64 cells; area check 91% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (-13,-11) px NCC +0.50; method used: loftr+magsac++ | true error by state: verified n=34 median 0.256 px p90 0.393; weak n=23 median 0.293 px p90 0.410; no_evidence n=7 median 0.330 px p90 0.389"
2026-09-03T15:28:49.868148+00:00,synthetic_d030_x+9.88_y-11.68_s2,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.4016221761703491,28.82886091417121,598,0.7579214195183777,0.90625,0.699044660782952,789,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 45/weak 13/no_evidence 6 of 64 cells; area check 89% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (-9,-7) px NCC +0.45; method used: loftr+magsac++ | true error by state: verified n=45 median 0.229 px p90 0.461; weak n=13 median 0.365 px p90 0.641; no_evidence n=6 median 0.432 px p90 0.834"
2026-09-03T15:28:53.628010+00:00,synthetic_d030_x+7.77_y-12.42_s3,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.31409794092178345,18.521098767289384,713,0.8611111111111112,0.921875,0.6865196473316169,828,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 48/weak 11/no_evidence 5 of 64 cells; area check 88% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (-7,-5) px NCC +0.46; method used: loftr+magsac++ | true error by state: verified n=48 median 0.195 px p90 0.391; weak n=11 median 0.266 px p90 0.651; no_evidence n=5 median 0.513 px p90 0.742"
2026-09-03T15:28:57.724891+00:00,synthetic_d030_x+18.06_y-9.12_s4,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.2979211211204529,20.414807586649584,955,0.9353574926542605,0.921875,0.6637711119298935,1021,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 49/weak 10/no_evidence 5 of 64 cells; area check 89% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (-18,-13) px NCC +0.41; method used: loftr+magsac++ | true error by state: verified n=49 median 0.236 px p90 0.337; weak n=10 median 0.282 px p90 0.384; no_evidence n=5 median 0.457 px p90 0.610"
2026-09-03T15:29:01.333439+00:00,synthetic_d045_x+12.37_y-8.63_s0,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",1.5327129364013672,45.493424680402946,295,0.6316916488222698,0.765625,0.9774886476607589,467,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 25/weak 24/no_evidence 15 of 64 cells; area check 80% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (-10,-9) px NCC +0.41; method used: loftr+magsac++ | true error by state: verified n=25 median 0.790 px p90 1.112; weak n=24 median 1.049 px p90 1.881; no_evidence n=15 median 1.420 px p90 3.577"
2026-09-03T15:29:04.776278+00:00,synthetic_d045_x+12.88_y-3.85_s1,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",1.096425175666809,62.49921821029359,124,0.34349030470914127,0.609375,1.4651696708613888,361,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 7/weak 31/no_evidence 26 of 64 cells; area check 80% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (-13,-12) px NCC +0.47; method used: loftr+magsac++ | true error by state: verified n=7 median 1.197 px p90 1.872; weak n=31 median 0.959 px p90 1.504; no_evidence n=26 median 0.950 px p90 1.427"
2026-09-03T15:29:08.130239+00:00,synthetic_d045_x+9.88_y-11.68_s2,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",1.6308742761611938,35.94288622850861,194,0.5,0.75,1.1156430292389912,388,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 16/weak 32/no_evidence 16 of 64 cells; area check 78% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (-8,-7) px NCC +0.39; method used: loftr+magsac++ | true error by state: verified n=16 median 0.857 px p90 1.324; weak n=32 median 0.649 px p90 1.755; no_evidence n=16 median 1.273 px p90 3.471"
2026-09-03T15:29:11.940305+00:00,synthetic_d045_x+7.77_y-12.42_s3,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.5361839532852173,49.56041429848362,251,0.5665914221218962,0.765625,0.990927239838553,443,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 28/weak 21/no_evidence 15 of 64 cells; area check 81% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (-7,+12) px NCC +0.41; method used: loftr+magsac++ | true error by state: verified n=28 median 0.404 px p90 0.596; weak n=21 median 0.387 px p90 0.804; no_evidence n=15 median 0.766 px p90 1.137"
