timestamp,pair_id,tier,method,config,rmse_gt_px,residual_px,inlier_count,inlier_ratio,grid_coverage_fraction,distribution_cv,n_matches,gsd_mpp,status,notes
2026-09-03T15:22:46.607170+00:00,synthetic_d030_x+12.88_y-3.85_s1,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.5506137013435364,38.366416240938506,415,0.6404320987654321,0.90625,0.8971592722376218,648,60.0,ok,reliability calibration (M1): verified 32/weak 26/no_evidence 6 of 64; verified n=32 median true err 0.427 px; weak n=26 median true err 0.367 px; no_evidence n=6 median true err 0.405 px; area check 88% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T15:22:50.157697+00:00,synthetic_d030_x+9.88_y-11.68_s2,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.7384566068649292,28.89744022226999,595,0.7541191381495564,0.90625,0.6831204029476656,789,60.0,ok,reliability calibration (M1): verified 45/weak 13/no_evidence 6 of 64; verified n=45 median true err 0.454 px; weak n=13 median true err 0.769 px; no_evidence n=6 median true err 0.884 px; area check 88% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T15:22:53.998500+00:00,synthetic_d030_x+7.77_y-12.42_s3,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.5712671279907227,18.494924054562098,702,0.8478260869565217,0.90625,0.6991559799219911,828,60.0,ok,reliability calibration (M1): verified 49/weak 9/no_evidence 6 of 64; verified n=49 median true err 0.475 px; weak n=9 median true err 0.417 px; no_evidence n=6 median true err 0.553 px; area check 89% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T15:22:57.918624+00:00,synthetic_d030_x+18.06_y-9.12_s4,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.713486909866333,20.445043340099758,963,0.9431929480901078,0.921875,0.6509959338708768,1021,60.0,ok,reliability calibration (M1): verified 50/weak 9/no_evidence 5 of 64; verified n=50 median true err 0.631 px; weak n=9 median true err 0.691 px; no_evidence n=5 median true err 1.073 px; area check 89% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T15:23:01.459630+00:00,synthetic_d045_x+12.37_y-8.63_s0,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",1.4861027002334595,45.45506328528829,291,0.6231263383297645,0.75,1.0395458801985724,467,60.0,ok,reliability calibration (M1): verified 22/weak 25/no_evidence 17 of 64; verified n=22 median true err 1.208 px; weak n=25 median true err 1.381 px; no_evidence n=17 median true err 1.813 px; area check 77% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T15:23:05.010539+00:00,synthetic_d045_x+12.88_y-3.85_s1,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",2.4986319541931152,62.72095485329179,124,0.34349030470914127,0.46875,1.6968477844951495,361,60.0,ok,reliability calibration (M1): verified 6/weak 32/no_evidence 26 of 64; verified n=6 median true err 1.185 px; weak n=32 median true err 1.076 px; no_evidence n=26 median true err 1.174 px; area check 78% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T15:23:08.687280+00:00,synthetic_d045_x+9.88_y-11.68_s2,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",1.9028103351593018,36.00671774288977,198,0.5103092783505154,0.734375,1.1280164810463058,388,60.0,ok,reliability calibration (M1): verified 16/weak 30/no_evidence 18 of 64; verified n=16 median true err 1.262 px; weak n=30 median true err 1.622 px; no_evidence n=18 median true err 2.368 px; area check 69% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T15:23:12.336827+00:00,synthetic_d045_x+7.77_y-12.42_s3,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",1.655123233795166,49.51935434280151,250,0.5643340857787811,0.75,1.073521308591497,443,60.0,ok,reliability calibration (M1): verified 24/weak 25/no_evidence 15 of 64; verified n=24 median true err 0.765 px; weak n=25 median true err 0.700 px; no_evidence n=15 median true err 1.352 px; area check 81% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T15:23:16.012440+00:00,synthetic_d045_x+18.06_y-9.12_s4,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",1.0151277780532837,43.055155782973856,330,0.7603686635944701,0.75,1.0388769807265743,434,60.0,ok,reliability calibration (M1): verified 34/weak 14/no_evidence 16 of 64; verified n=34 median true err 0.789 px; weak n=14 median true err 0.825 px; no_evidence n=16 median true err 0.948 px; area check 83% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T15:23:34.219430+00:00,pair_04_tierD_native,D,ours_loftr,"; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",,4684.908484071721,5,0.056818181818181816,0.078125,3.4351128074635335,88,9.3698731836556,ok,"optical (Kaguya TC 9.37 m/px) vs LOLA hillshade rendered on the Kaguya grid; renderer convention + meridian convergence fixed 3 Sep 2026 (image-frame az 329.63) | reliability: verified 0/weak 4/no_evidence 60 of 64 cells; area check 0% of 35 measurable cells agree with H -> contradicted, whole-frame peak shift (-150,-263) px NCC +0.41; method used: fft_phase_correlation (fallback)"
2026-09-03T15:23:34.223791+00:00,pair_04_tierD_native,D,fft_phase_correlation (fallback),"global FFT cross-correlation on the common-GSD images (intensity representation gave the stronger peak); no features, no RANSAC; translation only; triggered because area check contradicts the matcher's homography: 0% of 35 measurable cells agree with H -> contradicted",,,,,,,,9.3698731836556,ok,"translation (+9,-23) px on the common 9.3698731836556 m/px grid = 231 m, peak NCC +0.751; quadrant disagreement up to 23 px = 216 m (the uncertainty to quote). The matcher's row above is kept as-is; this row is what the system actually declared and used."
2026-09-03T15:23:42.769844+00:00,pair_03_tierD,D,ours_loftr,"; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",,5.511018521907391,13,0.5909090909090909,0.140625,2.6367902309234785,22,60.0,ok,"optical (Kaguya TC) vs LOLA hillshade at native 60 m/px, downsampled to the coarser grid; renderer convention + meridian convergence fixed 3 Sep 2026 | reliability: verified 0/weak 10/no_evidence 54 of 64 cells; area check whole-frame check (intensity): peak shift (-5,+8) px, NCC +0.37 -> contradicted, whole-frame peak shift (-5,+8) px NCC +0.37; method used: fft_phase_correlation (fallback)"
2026-09-03T15:23:42.777631+00:00,pair_03_tierD,D,fft_phase_correlation (fallback),"global FFT cross-correlation on the common-GSD images (intensity representation gave the stronger peak); no features, no RANSAC; translation only; triggered because area check contradicts the matcher's homography: whole-frame check (intensity): peak shift (-5,+8) px, NCC +0.37 -> contradicted",,,,,,,,60.0,ok,"translation (+2,-2) px on the common 60.0 m/px grid = 170 m, peak NCC +0.759; quadrant disagreement up to 3 px = 180 m (the uncertainty to quote). The matcher's row above is kept as-is; this row is what the system actually declared and used."
2026-09-03T15:24:12.097493+00:00,pair_04_tierD_native,D,ours_loftr,"bet A: LOLA ldem_60s_60m cubic-resampled onto the Kaguya grid, 640x640 at 9.3698731836556 m/px, no downsampling (to_common_gsd is a no-op); hillshade az 284.901 deg (as-labelled), el 16.98 deg; LoFTR + gradient_orientation + MAGSAC++ 3.0 px",273.0779477430989,203.78668212890625,,,,,80,9.3698731836556,ok,"Ground truth (+9,-23) px (reference minus source; the Day-5 rows used the opposite sign) by FFT cross-correlation, NCC +0.751; 2/4 quadrants agree within 2 px, worst 23 px, so it is not a perfectly uniform translation. rmse_gt_px is the TRUE match error. Correct within 10 px: 0/80. Renderer convention and meridian convergence fixed 3 Sep 2026 (evaluation/shaded_relief.py, ops/solar_geometry.py). See ops/tier_d_investigation.py."
2026-09-03T15:24:12.099240+00:00,pair_04_tierD_native,D,ours_loftr,"bet A: LOLA ldem_60s_60m cubic-resampled onto the Kaguya grid, 640x640 at 9.3698731836556 m/px, no downsampling (to_common_gsd is a no-op); hillshade az 329.627 deg (corrected), el 16.98 deg; LoFTR + gradient_orientation + MAGSAC++ 3.0 px",238.87311298041064,157.4183807373047,,,,,87,9.3698731836556,ok,"Ground truth (+9,-23) px (reference minus source; the Day-5 rows used the opposite sign) by FFT cross-correlation, NCC +0.751; 2/4 quadrants agree within 2 px, worst 23 px, so it is not a perfectly uniform translation. rmse_gt_px is the TRUE match error. Correct within 10 px: 0/87. Renderer convention and meridian convergence fixed 3 Sep 2026 (evaluation/shaded_relief.py, ops/solar_geometry.py). See ops/tier_d_investigation.py."
2026-09-03T15:24:12.103251+00:00,pair_04_tierD_native,D,fft_phase_correlation,"global FFT cross-correlation, percentile-stretched, corrected lighting az 329.627 deg; no features, no RANSAC",,,,,,,,9.3698731836556,ok,"Registers the pair at (+9,-23) px (reference minus source) = 231 m, peak NCC 0.751; 2/4 quadrants agree within 2 px, worst 23 px. NO rmse_gt_px ON PURPOSE: this method DEFINES the reference alignment, so scoring it against itself would be circular. Quadrant agreement is its evidence, not an accuracy. Lighting: renderer convention + meridian convergence fixed 3 Sep 2026."
2026-09-03T15:24:24.218538+00:00,synthetic_d000_x+0.50_y+0.50_s0,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+0.5000,+0.5000); rot=0; scale=1; seed=0; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.14343631267547607,0.408279820291503,1806,1.0,1.0,0.22565018405776954,1806,60.0,ok,"M4 sub-pixel A/B on a hillshade render, refinement OFF (shipped default); same pair as the ON row | reliability: verified 64/weak 0/no_evidence 0 of 64 cells; area check 100% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.97; method used: loftr+magsac++ | true error by state: verified n=64 median 0.144 px p90 0.172; weak n=0; no_evidence n=0"
2026-09-03T15:24:37.432322+00:00,synthetic_d000_x+0.50_y+0.50_s0,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+0.5000,+0.5000); rot=0; scale=1; seed=0; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.05503030866384506,0.6081147897849654,1806,1.0,1.0,0.22591090698215271,1806,60.0,ok,"M4 sub-pixel A/B on a hillshade render, NCC refinement ON; compare rmse_gt_px (truth) against residual_px (self-consistency) with the OFF row | reliability: verified 64/weak 0/no_evidence 0 of 64 cells; area check 100% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.97; method used: loftr+magsac++ | true error by state: verified n=64 median 0.040 px p90 0.069; weak n=0; no_evidence n=0"
2026-09-03T15:24:58.836877+00:00,ohrc_fracshift_x+0.50_y+0.50,same-frame fractional shift,ours_loftr,"real CH-2 OHRC crop (pair_01 source, 640x640 at 0.22977000623605362 m/px) vs the same crop translated by (+0.50,+0.50) px with cubic interpolation; sun difference 0; NCC sub-pixel refinement OFF",0.15552175045013428,0.4571960584047365,5688,0.9992972593113141,1.0,0.13297649080364007,5692,0.22977000623605362,ok,"M4 sub-pixel A/B on real texture. Compare rmse_gt_px (truth) with residual_px (self-consistency) between the OFF and ON rows. NOT cross-illumination, NOT cross-sensor."
2026-09-03T15:25:11.722484+00:00,ohrc_fracshift_x+0.50_y+0.50,same-frame fractional shift,ours_loftr+subpixel,"real CH-2 OHRC crop (pair_01 source, 640x640 at 0.22977000623605362 m/px) vs the same crop translated by (+0.50,+0.50) px with cubic interpolation; sun difference 0; NCC sub-pixel refinement ON",0.024073973298072815,0.5244976003611262,5688,0.9992972593113141,1.0,0.13312516760634371,5692,0.22977000623605362,ok,"M4 sub-pixel A/B on real texture. Compare rmse_gt_px (truth) with residual_px (self-consistency) between the OFF and ON rows. NOT cross-illumination, NOT cross-sensor."
2026-09-03T15:25:28.846839+00:00,pair_04_tierD_native,D,change_detection_absdiff+reliability_gate,"thresh=30, min_area_px=50, edge_margin_frac=0.05; gate keeps only candidates whose centroid lies in a verified cell; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",,,,,,,1,9.3698731836556,ok,"1 candidates on the aligned pair (fft_phase_correlation (fallback)): kept 0 (verified cells), rejected 0 (weak cells), unassessable 1 (no-evidence cells); detector labels {'new bright': 1}; reliability: verified 0/weak 4/no_evidence 60 of 64, frame CONTRADICTED. Day-6 manual truth on this pair: 0 real changes of 35."
2026-09-03T15:27:50.615277+00:00,reliability_calibration_pooled,synthetic,reliability_calibration,"pooled over 20 synthetic pairs (sun azimuth deltas 0/15/30/45 deg x 5 off-grid shifts), 64 cells each; true error per cell = RMS of |H(H_true^-1 p) - p| over a 5x5 grid of reference points; derivation in core/reliability_calibration.csv and core/reliability_calibration_summary.csv",,,,,,,,60.0,ok,"M1 CALIBRATION. verified: n=917 cells, median true error 0.208 px (12.5 m), p90 0.803 px, 79% under 0.5 px, 94% under 1 px; weak: n=243 cells, median true error 0.657 px (39.4 m), p90 1.933 px, 39% under 0.5 px, 67% under 1 px; no_evidence: n=120 cells, median true error 1.259 px (75.6 m), p90 2.626 px, 20% under 0.5 px, 38% under 1 px | per delta: d000: verified n=299 median 0.095 px; weak n=21 median 0.136 px | d015: verified n=292 median 0.196 px; weak n=28 median 0.308 px | d030: verified n=224 median 0.446 px; weak n=68 median 0.416 px | d045: verified n=102 median 0.934 px; weak n=126 median 1.161 px"
2026-09-03T15:28:02.638358+00:00,synthetic_d000_x+12.37_y-8.63_s0,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.33406883478164673,0.44402993551983805,1486,0.9986559139784946,1.0,0.37083987474668006,1488,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 60/weak 4/no_evidence 0 of 64 cells; area check 94% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.67; method used: loftr+magsac++ | true error by state: verified n=60 median 0.332 px p90 0.413; weak n=4 median 0.312 px p90 0.359; no_evidence n=0"
2026-09-03T15:28:06.461835+00:00,synthetic_d000_x+12.88_y-3.85_s1,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.07984846830368042,0.1160444374595105,1274,1.0,1.0,0.3411436992428469,1274,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 60/weak 4/no_evidence 0 of 64 cells; area check 94% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.82; method used: loftr+magsac++ | true error by state: verified n=60 median 0.081 px p90 0.094; weak n=4 median 0.095 px p90 0.102; no_evidence n=0"
2026-09-03T15:28:10.484517+00:00,synthetic_d000_x+9.88_y-11.68_s2,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.085813507437706,0.3258393578053,1449,0.9972470750172058,1.0,0.36633873696608965,1453,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 60/weak 4/no_evidence 0 of 64 cells; area check 94% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.76; method used: loftr+magsac++ | true error by state: verified n=60 median 0.091 px p90 0.102; weak n=4 median 0.094 px p90 0.102; no_evidence n=0"
2026-09-03T15:28:14.798993+00:00,synthetic_d000_x+7.77_y-12.42_s3,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.22328296303749084,0.38558016598889605,1530,0.999346832135859,1.0,0.3479948727466919,1531,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 60/weak 4/no_evidence 0 of 64 cells; area check 94% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.72; method used: loftr+magsac++ | true error by state: verified n=60 median 0.221 px p90 0.258; weak n=4 median 0.190 px p90 0.198; no_evidence n=0"
2026-09-03T15:28:19.040665+00:00,synthetic_d000_x+18.06_y-9.12_s4,synthetic,ours_loftr+subpixel,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.07435204833745956,0.09083827363001157,1680,1.0,1.0,0.37688302737922624,1680,60.0,ok,"M4: NCC sub-pixel refinement ON across the sun sweep; compare with the ours_loftr rows of the same pair_id (refinement OFF) | reliability: verified 60/weak 4/no_evidence 0 of 64 cells; area check 94% of 64 measurable cells agree with H -> agrees, whole-frame peak shift (+0,+0) px NCC +0.84; method used: loftr+magsac++ | true error by state: verified n=60 median 0.076 px p90 0.079; weak n=4 median 0.076 px p90 0.077; no_evidence n=0"
