pair_id,sun_delta_deg,shift_x,shift_y,seed,gsd_mpp,cell_row,cell_col,state,n_inliers,n_raw,local_inlier_ratio,median_inlier_residual_px,area_dx,area_dy,area_ncc,area_agrees,true_error_px,true_error_m,global_contradicted,global_shift_dx,global_shift_dy,global_ncc,method_used,fallback_rmse_gt_px,pair_rmse_gt_px,pair_inlier_ratio
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,1,4,verified,18,22,0.8181818181818182,1.0385768773312165,0.0,0.0,0.885400375004308,True,0.21436956524848938,12.862173914909363,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,1,5,verified,26,29,0.896551724137931,0.4877568916636277,0.0,0.0,0.8624593279853385,True,0.15803271532058716,9.48196291923523,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,1,6,verified,28,28,1.0,0.4802556780270637,0.0,0.0,0.830389383811795,True,0.10807492583990097,6.484495550394058,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,1,7,verified,9,12,0.75,0.7128299746123232,0.0,0.0,0.7949423169630199,True,0.0654519647359848,3.927117884159088,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,2,0,weak,2,2,1.0,1.5217576558697243,-12.0,23.0,0.5310698751375189,False,0.3970104455947876,23.820626735687256,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,2,1,no_evidence,0,1,0.0,,0.0,0.0,0.9073769423754795,True,0.3112263083457947,18.67357850074768,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,2,2,verified,4,7,0.5714285714285714,1.1267182714449362,0.0,0.0,0.7011309284605661,True,0.2360367327928543,14.162203967571259,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,2,3,verified,19,22,0.8636363636363636,0.6738994713084155,0.0,0.0,0.9512498530830182,True,0.17085550725460052,10.251330435276031,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,2,4,verified,11,13,0.8461538461538461,0.9911819844879691,0.0,0.0,0.9546822621344493,True,0.11431282013654709,6.858769208192825,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,2,5,verified,17,17,1.0,0.5663574835423455,0.0,0.0,0.8888294716934696,True,0.0663754940032959,3.982529640197754,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,2,6,verified,24,29,0.8275862068965517,0.5844955373516352,0.0,0.0,0.8596776482203217,True,0.034160248935222626,2.0496149361133575,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,2,7,verified,14,15,0.9333333333333333,0.6241713191760728,0.0,0.0,0.8287831970830917,True,0.05000094696879387,3.000056818127632,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,3,0,weak,9,9,1.0,0.5545376727379919,-12.0,-5.0,0.7719243830199163,False,0.2865455448627472,17.19273269176483,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,3,1,weak,3,8,0.375,0.41929953084617744,0.0,0.0,0.8336629692135388,True,0.21139846742153168,12.6839080452919,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,3,2,verified,5,6,0.8333333333333334,1.7290527533759057,0.0,0.0,0.8683044056681104,True,0.14683306217193604,8.809983730316162,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,3,3,verified,7,8,0.875,1.0014935397059408,0.0,0.0,0.8357574181660045,True,0.09300882369279861,5.580529421567917,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,3,4,verified,10,13,0.7692307692307693,0.9841218402911376,0.0,0.0,0.8410018760702144,True,0.05227440595626831,3.1364643573760986,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,3,5,verified,18,18,1.0,0.7170119294000916,0.0,0.0,0.9138287409752414,True,0.042388685047626495,2.5433211028575897,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,3,6,verified,20,21,0.9523809523809523,0.7785060569334272,0.0,0.0,0.8372246622163282,True,0.069154754281044,4.14928525686264,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,3,7,verified,10,14,0.7142857142857143,0.520887908174581,0.0,0.0,0.8367637106258858,True,0.10854709893465042,6.512825936079025,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,4,0,weak,6,7,0.8571428571428571,0.9222890272909949,0.0,0.0,0.2981077848532538,False,0.1979326456785202,11.875958740711212,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,4,1,verified,13,15,0.8666666666666667,0.9167194043242569,0.0,0.0,0.8604920418473763,True,0.1358640342950821,8.151842057704926,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,4,2,verified,4,8,0.5,1.0896142752749667,0.0,0.0,0.8614862095534803,True,0.08648563176393509,5.189137905836105,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,4,3,verified,17,19,0.8947368421052632,0.7237050424851905,0.0,0.0,0.9117719849102013,True,0.05554574728012085,3.332744836807251,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,4,4,verified,19,23,0.8260869565217391,0.7175209775677975,0.0,0.0,0.8459868268849491,True,0.05512207746505737,3.3073246479034424,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,4,5,verified,10,16,0.625,0.8045897286564191,0.0,0.0,0.9365366764029789,True,0.07914478331804276,4.748686999082565,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,4,6,verified,23,25,0.92,0.638309733534137,0.0,0.0,0.8682978049326417,True,0.11255427449941635,6.753256469964981,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,4,7,verified,13,13,1.0,0.7153397603642692,0.0,0.0,0.8438002322348123,True,0.15262533724308014,9.157520234584808,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,5,0,verified,13,14,0.9285714285714286,0.44110821822335183,0.0,0.0,0.41236239332251834,True,0.12836802005767822,7.702081203460693,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,5,1,weak,8,17,0.47058823529411764,1.619459988221198,0.0,0.0,0.8642657665650834,True,0.08280839025974274,4.968503415584564,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,5,2,no_evidence,0,5,0.0,,0.0,0.0,0.6866271762532616,True,0.05646380037069321,3.3878280222415924,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,5,3,verified,14,17,0.8235294117647058,1.1250066495163882,0.0,0.0,0.8067438159048145,True,0.05691986903548241,3.4151921421289444,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,5,4,verified,23,24,0.9583333333333334,0.6526459665569392,0.0,0.0,0.8303996368122629,True,0.07587603479623795,4.552562087774277,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,5,5,verified,21,24,0.875,0.5738591540875743,0.0,0.0,0.9624905636292501,True,0.102972611784935,6.1783567070961,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,5,6,verified,12,16,0.75,1.2479941465966442,0.0,0.0,0.9175454250232157,True,0.13654381036758423,8.192628622055054,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,5,7,verified,15,17,0.8823529411764706,0.6416746857022583,0.0,0.0,0.7454939966603554,True,0.17854978144168854,10.712986886501312,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,6,0,weak,10,10,1.0,0.5100284731692717,-13.0,-14.0,0.6845900705269601,False,0.07318908721208572,4.391345232725143,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,6,1,verified,5,9,0.5555555555555556,0.7505515087216961,0.0,0.0,0.9919304304860185,True,0.047508951276540756,2.8505370765924454,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,6,2,weak,2,6,0.3333333333333333,2.484984438514148,0.0,0.0,0.7625894204725084,True,0.04566596448421478,2.739957869052887,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,6,3,verified,19,21,0.9047619047619048,0.7882452216482954,0.0,0.0,0.9370715843198472,True,0.05949799343943596,3.5698796063661575,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,6,4,verified,18,23,0.782608695652174,0.6659631606999408,0.0,0.0,0.7923442140597627,True,0.07959839701652527,4.775903820991516,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,6,5,verified,11,16,0.6875,0.5847769067245535,0.0,0.0,0.7814102470204098,True,0.10622959583997726,6.373775750398636,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,6,6,verified,15,16,0.9375,0.5715847733544435,0.0,0.0,0.7264450436140619,True,0.14212216436862946,8.527329862117767,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,6,7,verified,14,14,1.0,0.6934016964449581,0.0,0.0,0.9055557549798544,True,0.18984438478946686,11.390663087368011,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,7,0,weak,2,2,1.0,1.212100585685647,-12.0,9.0,0.7947457829834269,False,0.028899427503347397,1.7339656502008438,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,7,1,weak,5,5,1.0,0.5030709651691512,0.0,-18.0,0.6636796698980604,False,0.02659030817449093,1.5954184904694557,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,7,2,weak,3,4,0.75,2.479033132288403,-2.0,-10.0,0.3586583573561128,False,0.035255830734968185,2.115349844098091,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,7,3,weak,2,4,0.5,0.8894062007352437,0.0,0.0,0.5009281018834693,True,0.045584674924612045,2.7350804954767227,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,7,4,verified,7,8,0.875,0.6294863075732718,0.0,0.0,0.5570127064491835,True,0.06235311180353165,3.741186708211899,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,7,5,weak,2,8,0.25,0.503931478264637,0.0,0.0,0.33687201137097683,True,0.09185565263032913,5.511339157819748,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,7,6,verified,4,4,1.0,0.48037435257884875,0.0,0.0,0.34404999578682016,True,0.1359333097934723,8.155998587608337,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.37_y-8.63_s0,30.0,12.37,-8.63,0,60.0,7,7,verified,4,4,1.0,0.7226825833277546,0.0,0.0,0.6636318727992857,True,0.1947920322418213,11.687521934509277,False,-12,-9,0.45502212674780934,loftr+magsac++,,0.2858057916164398,0.8216957605985037
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,0,0,weak,3,7,0.42857142857142855,0.9541513973313935,0.0,0.0,0.41410490097392344,True,0.42750856280326843,25.650513768196106,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,0,1,weak,2,6,0.3333333333333333,1.5359513643593405,0.0,0.0,0.8643671329241807,True,0.4149985909461975,24.89991545677185,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,0,2,verified,4,5,0.8,1.1153017686536204,0.0,0.0,0.88548362139281,True,0.40243005752563477,24.145803451538086,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,0,3,no_evidence,0,0,,,0.0,0.0,0.9217293486455078,True,0.38693827390670776,23.216296434402466,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,0,4,verified,6,6,1.0,0.3124627056532059,0.0,0.0,0.8078329107847522,True,0.3700437843799591,22.202627062797546,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,0,5,weak,1,3,0.3333333333333333,0.2300228150588045,0.0,0.0,0.8204937267532764,True,0.3586288094520569,21.517728567123413,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,0,6,verified,8,8,1.0,0.36189970894940215,0.0,0.0,0.8400196201910707,True,0.3651019036769867,21.9061142206192,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,0,7,weak,2,5,0.4,0.41577680347962276,0.0,0.0,0.8274820453053526,True,0.40430641174316406,24.258384704589844,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,1,0,no_evidence,0,0,,,0.0,0.0,0.47239018525568266,True,0.39294108748435974,23.576465249061584,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,1,1,no_evidence,0,2,0.0,,0.0,0.0,0.7198209485353065,True,0.3713906407356262,22.283438444137573,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,1,2,weak,6,13,0.46153846153846156,1.6047802948879748,0.0,0.0,0.9421320718327819,True,0.34821683168411255,20.893009901046753,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,1,3,verified,15,20,0.75,0.6890246700644924,0.0,0.0,0.972997385310846,True,0.31979531049728394,19.187718629837036,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,1,4,verified,21,26,0.8076923076923077,0.9052125135875276,0.0,0.0,0.8858147458465617,True,0.2872138023376465,17.23282814025879,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,1,5,verified,15,16,0.9375,0.28226181366158315,0.0,0.0,0.8638363268581251,True,0.25898298621177673,15.538979172706604,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,1,6,verified,27,31,0.8709677419354839,0.2739083061194471,0.0,0.0,0.8248910700889218,True,0.25429069995880127,15.257441997528076,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,1,7,verified,8,12,0.6666666666666666,0.2069138657718248,0.0,0.0,0.8272465791088208,True,0.29642170667648315,17.78530240058899,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,2,0,weak,1,2,0.5,2.7010613506275964,-13.0,-22.0,0.5451806550878621,False,0.3592565059661865,21.55539035797119,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,2,1,no_evidence,0,3,0.0,,0.0,0.0,0.9078636619297228,True,0.32983818650245667,19.7902911901474,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,2,2,weak,2,2,1.0,1.3253992213781667,0.0,0.0,0.7006249566379995,True,0.2974563241004944,17.847379446029663,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,2,3,verified,14,20,0.7,1.0555297618811488,0.0,0.0,0.9513019088231086,True,0.25718721747398376,15.431233048439026,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,2,4,verified,5,7,0.7142857142857143,0.24097718416453187,0.0,0.0,0.9543160309406534,True,0.2083866149187088,12.503196895122528,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,2,5,verified,11,14,0.7857142857142857,0.2064883801679915,0.0,0.0,0.8907692766239482,True,0.15998834371566772,9.599300622940063,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,2,6,weak,6,14,0.42857142857142855,0.6944271520117393,0.0,0.0,0.8628891444391369,True,0.14638757705688477,8.783254623413086,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,2,7,verified,10,14,0.7142857142857143,0.1865245813795815,0.0,0.0,0.8628529031782729,True,0.2089356780052185,12.53614068031311,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,3,0,weak,7,9,0.7777777777777778,0.5399170585975546,-13.0,-6.0,0.76250747724325,False,0.32782670855522156,19.669602513313293,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,3,1,weak,2,5,0.4,0.7322763299508518,0.0,0.0,0.8339763805000369,True,0.2928166687488556,17.569000124931335,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,3,2,no_evidence,0,2,0.0,,0.0,0.0,0.8683053455137687,True,0.25451746582984924,15.271047949790955,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,3,3,verified,5,5,1.0,0.3475369304927308,0.0,0.0,0.8372418647450375,True,0.20672471821308136,12.403483092784882,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,3,4,verified,7,12,0.5833333333333334,1.1964825152635832,0.0,0.0,0.8392564222302522,True,0.14613038301467896,8.767822980880737,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,3,5,verified,12,23,0.5217391304347826,0.34497186432118065,0.0,0.0,0.9166123561898754,True,0.07780605554580688,4.668363332748413,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,3,6,verified,7,13,0.5384615384615384,1.2601472502060105,0.0,0.0,0.8393767559728377,True,0.07558400183916092,4.535040110349655,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,3,7,verified,6,6,1.0,0.30349009394007265,0.0,0.0,0.8745465924283503,True,0.18221698701381683,10.93301922082901,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,4,0,weak,1,4,0.25,1.4161928164672606,0.0,0.0,0.3023254671624448,True,0.30004099011421204,18.002459406852722,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,4,1,weak,4,12,0.3333333333333333,0.8733039750209072,0.0,0.0,0.8604891376503481,True,0.2632793188095093,15.796759128570557,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,4,2,weak,2,8,0.25,0.8550451196199931,0.0,0.0,0.8622110907399057,True,0.22543664276599884,13.52619856595993,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,4,3,verified,7,10,0.7,0.32302593253554135,0.0,0.0,0.9127793152821178,True,0.18120303750038147,10.872182250022888,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,4,4,verified,10,14,0.7142857142857143,0.23612796407677822,0.0,0.0,0.8434441850357514,True,0.131189227104187,7.871353626251221,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
synthetic_d030_x+12.88_y-3.85_s1,30.0,12.881859496403079,-3.8544356440887766,1,60.0,4,5,weak,7,15,0.4666666666666667,0.2183804764984151,0.0,0.0,0.9370040836445372,True,0.09750347584486008,5.850208550691605,False,-13,-11,0.5023230401058175,loftr+magsac++,,0.314217209815979,0.6651234567901234
